school_name,ap_course_count,ap_students_tested,ap_tests_administered,ap_tests_3plus,ap_exam_pass_rate,act_composite_avg,act_english_avg,act_math_avg,act_reading_avg,act_science_avg,act_students_tested,graduation_rate,hope_eligible_pct,dropout_rate,eoc_algebra_proficient_pct,eoc_biology_proficient_pct,eoc_amlit_proficient_pct,eoc_ushistory_proficient_pct,instruction_expenditure_per_fte,inexperienced_teacher_pct
Greene County High School,7,68,71,18,25.4,14.9,13.4,14.9,14.7,16.5,11,88.78,21.65,2.3,22.1,23.2,22.0,37.0,13681.0,67.0
Greene County Primary School,,,,,,,,,,,,,,,,,,,11131.0,48.0
Greensboro Elementary,,,,,,,,,,,,,,,,,,,7651.0,66.0
Greenville High School,1,12,12,2,16.7,14.2,11.7,15.6,14.5,14.2,18,87.5,58.93,4.6,6.0,27.1,20.0,12.7,9623.0,52.0
Greenville Middle School,,,,,,,,,,,,,,,25.0,,,,8688.0,70.0
Greer Elementary School,,,,,,,,,,,,,,,,,,,9990.0,39.0
Griffin High School,7,62,71,19,26.8,18.6,17.1,17.1,21.4,18.6,17,93.41,47.81,1.0,15.9,16.7,22.0,17.9,5634.0,59.0
Griffin Middle School,8,21,31,20,64.5,,,,,,,,,,98.8,,,,8899.0,42.0
Groves High School,4,43,48,16,33.3,15.9,14.1,15.4,16.6,16.6,20,77.13,18.38,4.4,9.2,17.1,14.0,19.0,6486.0,48.0
Grovetown Elementary School,,,,,,,,,,,,,,,,,,,8271.0,48.0
Grovetown High School,24,335,647,485,75.0,19.3,18.3,19.5,19.5,20.1,23,89.07,32.34,1.3,24.4,45.8,40.3,43.7,6710.0,35.0
Grovetown Middle School,,,,,,,,,,,,,,,67.2,,,,6521.0,64.0
Gullatt Elementary School,,,,,,,,,,,,,,,,,,,10950.0,61.0
Gum Springs Elementary School,,,,,,,,,,,,,,,,,,,9454.0,56.0
Guyton Elementary School,,,,,,,,,,,,,,,,,,,9149.0,40.0
Gwin Oaks Elementary School,,,,,,,,,,,,,,,,,,,9294.0,45.0
Gwinnett InterVention Education (GIVE) Center East,,,,,,,,,,,,,,9.1,13.1,10.2,8.2,9.7,18317.0,53.0
Gwinnett Intervention Education Center (GIVE) West,,,,,,,,,,,,,,12.8,7.1,3.1,0,5.2,21837.0,49.0
Gwinnett Online Campus,17,75,108,73,67.6,22.6,20.8,19.6,26.7,22.9,10,56.43,33.6,10.3,31.3,36.1,41.4,28.3,9900.0,72.0
"Gwinnett School of Mathematics, Science and Technolo",,,,,,,,,,,,,,,,,,,,43.0
"Gwinnett School of Mathematics, Science and Technology",30,1023,3750,3507,93.5,28.8,28.0,28.2,30.1,28.6,45,100.0,90.43,,100.0,99.6,98.7,95.0,8154.0,29.0
Habersham Central High School,21,236,467,369,79.0,23.5,23.0,21.7,25.5,23.5,11,98.02,50.0,1.5,4.9,52.4,42.1,59.8,6861.0,40.0
Habersham Ninth Grade Academy,1,64,64,56,87.5,,,,,,,,,,70.1,,,,7478.0,42.0
Habersham Success Academy,,,,,,,,,,,,93.33,17.65,9.7,46.2,18.2,16.7,15.4,12957.0,71.0
Hahira Elementary School,,,,,,,,,,,,,,,,,,,8833.0,35.0
Hahira Middle School,,,,,,,,,,,,,,,100.0,,,,7445.0,52.0
Hal Hutchens Elementary,,,,,,,,,,,,,,,,,,,9599.0,50.0
Hambrick Elementary School,,,,,,,,,,,,,,,,,,,9236.0,16.0
Hamilton Crossing Elementary School,,,,,,,,,,,,,,,,,,,10491.0,49.0
Hamilton E. Holmes Elementary,,,,,,,,,,,,,,,,,,,9599.0,53.0
Hamilton Elementary School,,,,,,,,,,,,,,,,,,,11100.0,26.0
Hammond Creek Middle School,,,,,,,,,,,,,,,,,,,9767.0,99.0
Hampton Elementary School,,,,,,,,,,,,,,,,,,,10243.0,67.0
Hampton High School,10,83,105,47,44.8,16.7,15.6,15.8,18.0,17.3,35,91.17,45.21,2.0,20.4,33.7,26.8,40.6,6702.0,60.0
Hampton L. Daughtry Elementary School,,,,,,,,,,,,,,,,,,,9245.0,43.0
Hampton Middle School,1,,,,,,,,,,,,,,39.3,100.0,,,6530.0,72.0
Hancock Central High School,,,,,,15.6,14.6,16.4,14.7,17.1,10,82.81,31.37,5.2,2.9,14.0,13.7,48.8,8261.0,47.0
Hancock Central Middle School,,,,,,,,,,,,,,,,,,,5922.0,57.0
Hand In Hand Primary,,,,,,,,,,,,,,,,,,,14549.0,36.0
Hank Aaron New Beginnings Academy,1,,,,,,,,,,,,,13.6,0,2.0,0,2.0,32509.0,49.0
Hannan Elementary,,,,,,,,,,,,,,,,,,,10420.0,65.0
Hapeville Charter Career Academy,9,136,196,22,11.2,16.8,15.4,16.3,18.4,17.1,20,97.45,40.25,5.1,28.3,23.3,19.2,2.4,12527.0,56.0
Hapeville Charter Middle School,3,,,,,,,,,,,,,,,,,,13032.0,63.0
Hapeville Elementary School,,,,,,,,,,,,,,,,,,,11803.0,48.0
Haralson County High School,1,11,11,8,72.7,18.1,17.3,18.2,18.5,18.3,11,99.13,53.54,1.3,55.9,61.7,24.8,52.1,8259.0,41.0
Haralson County Middle School,,,,,,,,,,,,,,,,,,,8529.0,43.0
Haralson County Rebel Academy,,,,,,,,,,,,91.67,,,0,25.0,0,0,5022.0,50.0
Harbins Elementary School,,,,,,,,,,,,,,,,,,,9314.0,40.0
Hardaway High School,7,66,70,13,18.6,17.5,16.1,16.3,19.6,17.2,29,94.6,40.0,1.4,13.5,24.7,27.8,23.6,7237.0,49.0
Harlem High School,16,281,470,299,63.6,21.0,18.8,20.6,22.1,22.1,17,91.81,46.64,1.5,23.8,47.6,37.8,30.6,6837.0,50.0
Harlem Middle School,1,,,,,,,,,,,,,,66.9,,,,7353.0,52.0
Harmony Elementary School,,,,,,,,,,,,,,,,,,,9167.0,48.0
Harmony-Leland Elementary School,,,,,,,,,,,,,,,,,,,9041.0,34.0
Harper Elementary School,,,,,,,,,,,,,,,,,,,13611.0,61.0
Harper-Archer Elementary School,,,,,,,,,,,,,,,,,,,14536.0,65.0
Harper-Archer Middle School,,,,,,,,,,,,,,,,,,,7731.0,63.0
Harpst Academy,,,,,,,,,,,,,,17.9,0,0,40.0,0,,40.0
Harriet Tubman School of Science & Technology,,,,,,,,,,,,,,,,,,,,86.0
Harris County Carver Middle School,,,,,,,,,,,,,,,100.0,,,,8334.0,36.0
Harris County High School,23,214,382,328,85.9,21.5,19.6,20.9,23.6,22.2,44,94.87,53.19,0.8,46.8,54.6,51.9,44.7,7074.0,47.0
Harris Elementary School,,,,,,,,,,,,,,,,,,,10486.0,28.0
Harrison High School,32,751,1574,1398,88.8,23.3,22.8,22.5,24.4,23.5,102,97.75,72.54,0.6,70.2,75.7,69.7,63.0,8029.0,22.0
Hart County High School,9,102,178,81,45.5,19.5,18.5,18.6,20.2,20.3,31,96.95,57.71,1.0,43.8,45.3,34.5,14.5,7001.0,37.0
Hart County Middle School,,,,,,,,,,,,,,,98.0,,,,7576.0,52.0
Hartley Elementary School,,,,,,,,,,,,,,,,,,,8605.0,61.0
Hartwell Elementary School,,,,,,,,,,,,,,,,,,,8800.0,46.0
Haven Elementary School,,,,,,,,,,,,,,,,,,,10000.0,54.0
Haw Creek Elementary,,,,,,,,,,,,,,,,,,,10644.0,33.0
Hawkinsville High School,1,18,18,25,138.9,19.2,17.7,19.9,20.4,18.5,12,91.26,53.33,2.7,35.1,20.3,28.3,14.0,6544.0,54.0
Hawthorne Elementary School,,,,,,,,,,,,,,,,,,,10750.0,24.0
Hayes Elementary School,,,,,,,,,,,,,,,,,,,12837.0,24.0
Haymon-Morris Middle School,,,,,,,,,,,,,,,92.5,,,,7761.0,47.0
Haynes Bridge Middle School,,,,,,,,,,,,,,,85.5,,,,12991.0,35.0
Haynie Elementary School,,,,,,,,,,,,,,,,,,,8463.0,39.0
Hazel Grove Elementary School,,,,,,,,,,,,,,,,,,,9839.0,37.0
Head Elementary School,,,,,,,,,,,,,,,,,,,9405.0,46.0
Heard County High School,5,30,33,16,48.5,21.4,20.4,20.5,23.0,21.7,26,92.41,62.0,2.6,50.0,47.1,31.9,41.8,7826.0,29.0
Heard County Middle School,,,,,,,,,,,,,,,,,,,6201.0,35.0
Heard Elementary School,,,,,,,,,,,,,,,,,,,9892.0,44.0
Heard-Mixon Elementary School,,,,,,,,,,,,,,,,,,,9602.0,42.0
Heards Ferry Elementary School,,,,,,,,,,,,,,,,,,,10158.0,45.0
Heart of Georgia GNETS Program,,,,,,,,,,,,,,,,,,,24348.0,
Hembree Springs Elementary School,,,,,,,,,,,,,,,,,,,11418.0,46.0
Henderson E Formey Jr Early Learning Center,,,,,,,,,,,,,,,,,,,13960.0,49.0
Henderson Middle School,12,13,22,14,63.6,,,,,,,,,,85.4,,,,7977.0,26.0
Henderson Mill Elementary School,,,,,,,,,,,,,,,,,,,8086.0,59.0
Hendricks Elementary School,,,,,,,,,,,,,,,,,,,12679.0,20.0
Hendricks Middle School,,,,,,,,,,,,,,,98.1,100.0,,,7608.0,99.0
Hendrix Drive Elementary School,,,,,,,,,,,,,,,,,,,542.0,
Henry County High School,15,111,133,28,21.1,17.2,16.3,16.2,18.5,17.4,111,85.11,33.33,2.9,,,,,9140.0,63.0
Henry County Middle School,,,,,,,,,,,,,,,,,,,5837.0,83.0
Hephzibah Elementary School,,,,,,,,,,,,,,,,,,,7833.0,84.0
Hephzibah High School,7,155,202,13,6.4,14.3,12.7,15.3,14.1,14.5,11,84.43,32.11,3.0,4.3,3.6,11.9,6.6,5518.0,52.0
Hephzibah Middle School,1,,,,,,,,,,,,,,14.7,,,,5751.0,55.0
Heritage Academy Elementary,,,,,,,,,,,,,,,,,,,10292.0,38.0
Heritage Academy Elementary School,,,,,,,,,,,,,,,,,,,14112.0,42.0
Heritage Elementary School,,,,,,,,,,,,,,,,,,,10927.0,40.0
Heritage High School,28,413,668,216,32.3,17.8,16.8,16.6,19.1,18.0,48,90.56,43.6,2.4,16.8,25.9,34.3,22.1,5994.0,62.0
Heritage Middle School,,,,,,,,,,,,,,,98.1,,,,8349.0,28.0
Herman J. Russell West End Academy,,,,,,,,,,,,,,,44.4,,,,15367.0,67.0
Herndon Elementary,,,,,,,,,,,,,,,,,,,902.0,
Heroes Elementary School,,,,,,,,,,,,,,,,,,,8011.0,
Herschel Jones Middle School,,,,,,,,,,,,,,,79.5,,,,8133.0,73.0
Hesse School,,,,,,,,,,,,,,,85.0,,,,8458.0,25.0
Hickory Flat Elementary School,,,,,,,,,,,,,,,,,,,7991.0,63.0
Hickory Hills Elementary School,,,,,,,,,,,,,,,,,,,10736.0,37.0
Hicks Elementary School,,,,,,,,,,,,,,,,,,,9938.0,57.0
High Point Elementary School,,,,,,,,,,,,,,,,,,,9314.0,58.0
High School Alternative Program,,,,,,,,,,,,,,,,,,,39157.0,
High Shoals Elementary School,,,,,,,,,,,,,,,,,,,10114.0,42.0
Hightower Elementary School,,,,,,,,,,,,,,,,,,,8310.0,11.0
Hightower Trail Elementary School,,,,,,,,,,,,,,,,,,,9283.0,48.0
Hightower Trail Middle School,8,32,52,11,21.2,,,,,,,,,,100.0,,,,9563.0,24.0
Hill City Elementary School,,,,,,,,,,,,,,,,,,,10007.0,27.0
Hillcrest Elementary,,,,,,,,,,,,,,,,,,,6693.0,71.0
Hillcrest Elementary School,,,,,,,,,,,,,,,,,,,8246.0,36.0
Hillgrove High School,25,500,1050,916,87.2,21.7,20.9,20.7,23.0,21.7,143,96.42,62.14,0.9,64.3,64.8,62.6,61.7,8488.0,29.0
Hilliard A. Wilbanks Middle School,,,,,,,,,,,,,,,100.0,,,,8655.0,52.0
Hillside Conant School,1,1,,,,,,,,,,,,6.9,0,0,16.7,40.0,15194.0,42.0
Hillside Elementary School,,,,,,,,,,,,,,,,,,,11981.0,71.0
Hilltop Elementary School,,,,,,,,,,,,,,,,,,,9217.0,23.0
Hilsman Middle School,,,,,,,,,,,,,,,84.0,,,,11151.0,55.0
Hiram Elementary School,,,,,,,,,,,,,,,,,,,9598.0,47.0
Hiram High School,14,132,191,102,53.4,17.9,16.0,17.4,18.5,19.0,21,86.13,36.84,2.1,26.8,33.4,31.2,31.7,8545.0,35.0
Hoboken Elementary School,,,,,,,,,,,,,,,,,,,8422.0,25.0
Hodge Elementary School,,,,,,,,,,,,,,,,,,,9054.0,48.0
Hogansville Elementary School,,,,,,,,,,,,,,,,,,,8005.0,25.0
Holcomb Bridge Middle School,,,,,,,,,,,,,,,73.6,,,,11078.0,54.0
Hollis Hand Elementary School,,,,,,,,,,,,,,,,,,,7697.0,41.0
Holly Springs Elementary,,,,,,,,,,,,,,,,,,,6980.0,54.0
Holly Springs Elementary School,,,,,,,,,,,,,,,,,,,8485.0,29.0
Hollydale Elementary School,,,,,,,,,,,,,,,,,,,15790.0,35.0
Holsenbeck Elementary School,,,,,,,,,,,,,,,,,,,8942.0,48.0
Honey Creek Elementary School,,,,,,,,,,,,,,,,,,,11041.0,51.0
Hopewell Middle School,,,,,,,,,,,,,,,99.4,,,,9145.0,34.0
Hopkins Elementary School,,,,,,,,,,,,,,,,,,,9174.0,66.0
Horizon Academy,,,,,,,,,,,,,,,,,,,3567.0,
Horizon Academy School,,,,,,,,,,,,89.87,,6.0,1.8,4.9,1.8,2.4,972.0,
House Elementary School,,,,,,,,,,,,,,,,,,,9819.0,37.0
Houston County Career Academy,1,,,,,,,,,,,,,,,,,,,
Houston County Crossroads Center,,,,,,,,,,,,32.0,6.25,14.6,,,,,20585.0,74.0
Houston County High School,21,538,1167,942,80.7,21.6,20.1,20.5,23.2,22.3,65,96.75,67.47,1.0,48.1,62.9,60.3,24.5,7463.0,46.0
Houston County WIN Academy,,,,,,,,,,,,28.57,,8.8,,,,,11830.0,57.0
Howard B. Stroud Elementary School,,,,,,,,,,,,,,,,,,,17147.0,33.0
Howard Elementary School,,,,,,,,,,,,,,,,,,,10521.0,44.0
Howard High School,17,161,281,107,38.1,17.8,16.3,17.2,19.4,18.0,13,88.49,42.73,2.2,25.1,28.6,26.8,20.8,7042.0,57.0
Howard Middle School,,,,,,,,,,,,,,,81.2,,,,7240.0,69.0
Hubert Middle School,,,,,,,,,,,,,,,0,,,,7768.0,72.0
Huddleston Elementary School,,,,,,,,,,,,,,,,,,,8155.0,27.0
Huie Elementary School,,,,,,,,,,,,,,,,,,,8266.0,67.0
Hull Middle School,7,,,11,,,,,,,,,,,89.7,0,,,7880.0,48.0
Hull-Sanford Elementary School,,,,,,,,,,,,,,,,,,,11397.0,39.0
Humphries Elementary School,,,,,,,,,,,,,,,,,,,13996.0,51.0
Hunt Elementary School,,,,,,,,,,,,,,,,,,,7252.0,59.0
Huntington Middle School,,,,,,,,,,,,,,,100.0,,,,10342.0,50.0
Huntley Hills Elementary School,,,,,,,,,,,,,,,,,,,10637.0,45.0
Hurricane Transition Academy,,,,,,,,,,,,45.0,,24.8,0,3.2,6.1,0,5719.0,50.0
Hutchinson Elementary School,,,,,,,,,,,,,,,,,,,10472.0,38.0
Hutto Elementary School,,,,,,,,,,,,,,,,,,,6620.0,78.0
Hutto Middle School,,,,,,,,,,,,,,,,,,,5890.0,76.0
i-Achieve Academy,,,,,,,,,,,,100.0,,,,,,,,
Idlewood Elementary School,,,,,,,,,,,,,,,,,,,7733.0,41.0
iGrad Virtual Academy School,,,,,,,,,,,,92.71,35.23,,30.4,34.2,42.0,23.5,5436.0,92.0
Ila Elementary School,,,,,,,,,,,,,,,,,,,9011.0,27.0
Impact Academy High School,,,,,,,,,,,,95.9,,3.2,12.8,23.9,36.9,29.7,6041.0,
Impact Academy Middle School,,,,,,,,,,,,,,,100.0,,,,9840.0,
Independence Alternative School,,,,,,,,,,,,49.34,,16.7,,,,,,
Independence High School,1,1,,,,17.7,16.5,17.3,19.2,17.5,11,67.86,5.88,12.3,18.2,16.7,17.2,11.2,16018.0,42.0
Indian Creek Elementary,,,,,,,,,,,,,,,,,,,8437.0,38.0
Indian Creek Elementary School,,,,,,,,,,,,,,,,,,,7996.0,24.0
Indian Creek Middle School,,,,,,,,,,,,,,,9.7,,,,7678.0,55.0
Indian Knoll Elementary,,,,,,,,,,,,,,,,,,,9326.0,37.0
Ingram/Pye Elementary School,,,,,,,,,,,,,,,,,,,8425.0,54.0
Inman Elementary,,,,,,,,,,,,,,,,,,,8953.0,37.0
Inman Middle School,,,,,,,,,,,,,,,,,,,6434.0,53.0
Innovation Academy,31,986,2170,1939,89.4,26.3,26.8,25.0,26.8,26.3,126,99.76,80.62,,78.6,89.5,89.9,83.3,7424.0,99.0
Innovation Academy for Boys,,,,,,,,,,,,,,10.8,,,,,6467.0,90.0
Innovation Academy for Girls,,,,,,,,,,,,,,,,,,,14509.0,83.0
International Academy of Smyrna,,,,,,,,,,,,,,,,,,,7685.0,47.0
International Charter Academy of Georgia,,,,,,,,,,,,,,,,,,,6674.0,34.0
International Charter School of Atlanta,,,,,,,,,,,,,,,76.0,,,,7383.0,54.0
International Community School,,,,,,,,,,,,,,,,,,,14596.0,61.0
International Student Center,,,,,,,,,,,,,,,,,,,8821.0,
International Studies Elementary Charter School,,,,,,,,,,,,,,,,,,,7705.0,22.0
International Transition Center,,,,,,,,,,,,,,20.6,11.2,16.1,0,5.6,6058.0,59.0
Irma C. Austin Middle School,,,,,,,,,,,,,,,95.6,,,,8517.0,43.0
Irwin County Elementary School,,,,,,,,,,,,,,,,,,,8501.0,36.0
Irwin County High School,,,,,,18.0,15.5,17.9,20.0,18.0,11,94.07,55.2,2.3,49.1,42.6,37.6,59.0,9596.0,22.0
Irwin County Middle School,,,,,,,,,,,,,,,,,,,8965.0,49.0
Islands High School,18,181,314,164,52.2,20.2,19.3,18.4,21.7,20.9,19,94.0,55.5,1.6,27.3,42.8,42.9,35.7,8674.0,45.0
Isle of Hope School,,,,,,,,,,,,,,,56.0,,,,9627.0,65.0
Ison Springs Elementary School,,,,,,,,,,,,,,,,,,,11942.0,60.0
Ithica Elementary,,,,,,,,,,,,,,,,,,,7616.0,47.0
Ivy Creek Elementary School,,,,,,,,,,,,,,,,,,,9390.0,39.0
Ivy Prep Academy at Kirkwood for Girls School,,,,,,,,,,,,,,,,,,,4300.0,90.0
Ivy Preparatory Academy School,,,,,,,,,,,,,,,,,,,4378.0,
"Ivy Preparatory Academy, Inc",,,,,,,,,,,,,,,,,,,7014.0,55.0
J. A. Dobbins Middle School,,,,,,,,,,,,,,,92.1,,,,10238.0,45.0
J. D. Dickerson Primary School,,,,,,,,,,,,,,,,,,,8919.0,33.0
J. Knox Elementary,,,,,,,,,,,,,,,,,,,9665.0,39.0
J. L. Lomax Elementary School,,,,,,,,,,,,,,,,,,,7265.0,54.0
J. R. Trippe Middle School,,,,,,,,,,,,,,,88.7,,,,7507.0,36.0
J. T. Reddick Elementary School,,,,,,,,,,,,,,,,,,,9144.0,61.0
J. T. Reddick School,,,,,,,,,,,,,,,,,,,6586.0,86.0
J.C. Booth Middle School,,,,,,,,,,,,,,,100.0,,,,7531.0,22.0
Jack P Nix Elementary School,,,,,,,,,,,,,,,,,,,9783.0,13.0
Jackson County Comprehensive High School,15,292,477,193,40.5,22.1,21.7,20.4,23.5,21.9,28,92.68,49.13,1.2,,,,,5199.0,47.0
Jackson County High School,16,478,731,504,68.9,20.4,19.2,19.2,21.9,20.7,113,92.98,54.13,0.9,26.1,47.7,46.3,46.2,5689.0,61.0
Jackson Elementary School,,,,,,,,,,,,,,,,,,,8775.0,38.0
Jackson High School,6,72,75,36,48.0,19.5,18.2,18.4,20.6,20.2,17,84.64,49.59,4.7,31.3,38.8,24.5,33.2,7878.0,56.0
Jackson Road Elementary School,,,,,,,,,,,,,,,,,,,8339.0,39.0
Jacob G. Smith Elementary School,,,,,,,,,,,,,,,,,,,10874.0,32.0
James Jackson Elementary School,,,,,,,,,,,,,,,,,,,8784.0,38.0
Jamestown Elementary School,,,,,,,,,,,,,,,,,,,8298.0,49.0
Jane Macon Middle,,,,,,,,,,,,,,,92.6,,,,8370.0,47.0
Jasper County High School,15,159,275,180,65.5,20.8,19.0,19.4,22.5,21.5,12,90.37,26.44,1.5,25.8,30.4,29.3,33.8,6961.0,47.0
Jasper County Middle School,,,,,,,,,,,,,,,96.0,,,,8647.0,69.0
Jasper County Primary School,,,,,,,,,,,,,,,,,,,10092.0,56.0
Jasper Elementary School,,,,,,,,,,,,,,,,,,,6823.0,
Jasper Middle School,,,,,,,,,,,,,,,,,,,9031.0,48.0
JCMS Alternative Program,,,,,,,,,,,,,,,,,,,16409.0,
Jean Childs Young Middle School,,,,,,,,,,,,,,,34.6,,,,11799.0,46.0
Jeff Davis Elementary School,,,,,,,,,,,,,,,,,,,7016.0,45.0
Jeff Davis High School,2,36,36,20,55.6,17.3,16.5,17.9,17.3,16.7,16,98.9,51.38,1.1,40.9,43.7,30.8,39.4,6700.0,50.0
Jeff Davis Middle School,,,,,,,,,,,,,,,,,,,7460.0,32.0
Jeff Davis Primary School,,,,,,,,,,,,,,,,,,,8931.0,50.0
Jefferson Academy,,,,,,,,,,,,,,,,,,,7908.0,36.0
Jefferson County High School,4,66,68,17,25.0,17.4,16.8,16.9,17.6,18.0,14,90.96,45.64,1.5,15.3,33.4,21.4,34.9,7596.0,52.0
Jefferson County Middle School,,,,,,,,,,,,,,,,,,,7985.0,56.0
Jefferson Elementary School,,,,,,,,,,,,,,,,,,,10104.0,36.0
Jefferson High School,23,287,489,407,83.2,23.2,21.4,22.1,25.2,23.8,29,96.43,62.37,0.8,61.6,67.5,65.9,65.5,7475.0,43.0
Jefferson Middle School,,,,,,,,,,,,,,,,,,,8125.0,38.0
Jefferson Parkway Elementary School,,,,,,,,,,,,,,,,,,,10745.0,37.0
Jeffersonville Elementary,,,,,,,,,,,,,,,,,,,7218.0,50.0
Jenkins County Elementary School,,,,,,,,,,,,,,,,,,,8681.0,33.0
Jenkins County High School,1,8,24,2,8.3,17.6,16.1,17.2,18.5,17.7,15,82.93,44.93,3.6,29.3,22.6,25.0,48.4,10176.0,24.0
Jenkins County Middle School,,,,,,,,,,,,,,,,,,,7724.0,19.0
Jenkins Elementary School,,,,,,,,,,,,,,,,,,,9103.0,66.0
Jenkins High School,15,187,277,210,75.8,18.2,16.3,17.5,19.2,19.7,12,83.23,32.73,1.8,11.3,29.0,26.1,25.6,7800.0,47.0
Jenkins-White Elementary School,,,,,,,,,,,,,,,,,,,8194.0,73.0
Jerger Elementary School,,,,,,,,,,,,,,,,,,,8115.0,30.0
Jesup Elementary School,,,,,,,,,,,,,,,,,,,7526.0,53.0
John Johnson Elementary School,,,,,,,,,,,,,,,,,,,5526.0,26.0
John Lewis Invictus Academy,1,,,,,,,,,,,,,,56.5,24.0,,,12231.0,59.0
John Robert Lewis Elementary School,,,,,,,,,,,,,,,,,,,9033.0,29.0
John Wesley Dobbs Elementary School,,,,,,,,,,,,,,,,,,,16339.0,57.0
Johnnie Lay Burks Elementary School,,,,,,,,,,,,,,,,,,,11684.0,41.0
Johns Creek Elementary,,,,,,,,,,,,,,,,,,,8498.0,59.0
Johns Creek High School,30,853,1872,1716,91.7,26.3,26.0,25.4,26.8,26.3,127,97.13,76.13,0.7,73.0,79.1,73.7,70.1,7572.0,29.0
Johnson County Elementary School,,,,,,,,,,,,,,,,,,,7067.0,34.0
Johnson County High School,1,40,66,1,1.5,17.2,15.7,18.0,17.3,17.6,10,88.75,42.25,3.1,37.3,35.7,30.0,22.0,9287.0,32.0
Johnson County Middle School,,,,,,,,,,,,,,,82.4,,,,7990.0,57.0
Johnson Elementary,,,,,,,,,,,,,,,,,,,9636.0,46.0
Johnson Elementary School,,,,,,,,,,,,,,,,,,,9350.0,42.0
Johnson Health Science and Engineering Magnet School,10,205,287,84,29.3,22.1,22.2,20.8,23.9,21.2,15,100.0,83.15,,58.2,71.1,72.0,56.7,6734.0,
Johnson High School,9,132,183,120,65.6,21.9,20.6,20.4,23.3,22.3,12,80.56,43.38,3.5,19.8,35.8,32.4,42.0,9557.0,48.0
Johnson Magnet,13,160,270,67,24.8,20.9,20.2,19.2,23.1,20.4,17,100.0,64.71,,56.8,61.8,80.5,55.3,5457.0,52.0
Johnston Elementary School,,,,,,,,,,,,,,,,,,,7839.0,38.0
Jolly Elementary School,,,,,,,,,,,,,,,,,,,7619.0,33.0
Jones County High School,7,129,147,104,70.7,21.4,19.0,20.7,23.4,21.5,15,86.46,46.04,1.8,45.7,49.2,31.2,37.3,7079.0,38.0
Jones Elementary School,,,,,,,,,,,,,,,,,,,10121.0,39.0
Jones Middle School,5,18,21,17,81.0,,,,,,,,,,99.5,100.0,,,8160.0,73.0
Jones-Wheat Elementary School,,,,,,,,,,,,,,,,,,,6754.0,39.0
Jones-Wheat Primary School,,,,,,,,,,,,,,,,,,,8205.0,52.0
Jonesboro High School,12,270,365,99,27.1,15.4,14.7,14.7,16.3,15.8,26,88.17,30.33,2.7,28.0,34.7,32.0,29.2,5826.0,43.0
Jonesboro Middle School,3,,,,,,,,,,,,,,52.4,,,,7172.0,62.0
Jordan Hill Road Elementary School,,,,,,,,,,,,,,,,,,,6855.0,49.0
Jordan Middle School,,,,,,,,,,,,,,,97.9,,,,8957.0,53.0
Jordan Vocational High School,4,27,40,3,7.5,17.1,15.0,16.4,18.8,17.6,16,94.52,25.87,1.9,17.6,12.7,18.2,16.7,6827.0,51.0
Joseph Humphries Elementary School,,,,,,,,,,,,,,,,,,,19009.0,49.0
Joseph Martin Elementary School,,,,,,,,,,,,,,,,,,,7733.0,50.0
Josey High School,8,73,93,1,1.1,14.3,12.2,14.9,14.9,14.3,28,66.06,26.67,5.8,3.9,9.8,3.5,0,7495.0,54.0
Judia Jackson Harris Elementary,,,,,,,,,,,,,,,,,,,12583.0,46.0
Judson Price Middle School,,,,,,,,,,,,,,,33.3,,,,25449.0,45.0
Julia P. Bryant Elementary School,,,,,,,,,,,,,,,,,,,9626.0,46.0
Kanoheda Elementary School,,,,,,,,,,,,,,,,,,,9524.0,44.0
Katherine B. Sutton Elementary School,,,,,,,,,,,,,,,,,,,9145.0,36.0
Kay R Pace Elementary School of the Arts,,,,,,,,,,,,,,,,,,,8035.0,54.0
Kay Road Elementary,,,,,,,,,,,,,,,,,,,9697.0,37.0
Kedron Elementary School,,,,,,,,,,,,,,,,,,,8083.0,42.0
Keheley Elementary School,,,,,,,,,,,,,,,,,,,14447.0,40.0
Kell High School,26,288,558,468,83.9,21.4,20.3,21.0,22.1,21.9,50,93.81,60.31,1.1,55.3,64.3,56.9,62.1,8483.0,46.0
Kelley Lake Elementary School,,,,,,,,,,,,,,,,,,,10453.0,31.0
Kelly Mill Elementary,,,,,,,,,,,,,,,,,,,9748.0,24.0
Kemp Elem School,,,,,,,,,,,,,,,,,,,6139.0,41.0
Kemp Elementary School,,,,,,,,,,,,,,,,,,,11410.0,20.0
Kemp Primary,,,,,,,,,,,,,,,,,,,8975.0,60.0
Kendrick High School,2,17,18,,,16.0,13.8,15.6,17.6,16.7,44,95.85,17.22,2.1,3.7,12.9,13.7,19.7,6489.0,48.0
Kendrick Middle School,,,,,,,,,,,,,,,,,,,8449.0,36.0
Kennedy Elementary School,,,,,,,,,,,,,,,,,,,9572.0,37.0
Kennedy Road Middle School,,,,,,,,,,,,,,,65.4,,,,6327.0,83.0
Kennesaw Charter School,,,,,,,,,,,,,,,,,,,7649.0,89.0
Kennesaw Elementary School,,,,,,,,,,,,,,,,,,,15435.0,23.0
Kennesaw Mountain High School,29,438,1052,921,87.5,24.0,23.2,23.5,25.1,24.0,54,94.47,66.6,1.1,62.7,67.8,56.7,58.7,9578.0,27.0
Key Elementary School,,,,,,,,,,,,,,,,,,,9343.0,54.0
KidsPeace,2,1,,,,,,,,,,,,13.2,0,0,,0,4395.0,80.0
Kilough Elementary School,,,,,,,,,,,,,,,,,,,8581.0,39.0
